latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
49.083629147,2.312333333,95353,Maffliers,95,11,20.2656835803215,135,499,Appartement T1-T2,Val-d'Oise
49.083629147,2.312333333,95353,Maffliers,95,11,14.6486131880656,38,766,Maison,Val-d'Oise
49.158617564,1.81039322129,95355,Magny-en-Vexin,95,11,14.7680633743609,864,919,Appartement,Val-d'Oise
49.158617564,1.81039322129,95355,Magny-en-Vexin,95,11,11.5501261915306,282,488,Appartement T3+,Val-d'Oise
49.158617564,1.81039322129,95355,Magny-en-Vexin,95,11,17.4440317192446,594,640,Appartement T1-T2,Val-d'Oise
49.158617564,1.81039322129,95355,Magny-en-Vexin,95,11,11.9495964252217,274,476,Maison,Val-d'Oise
49.0700384798,2.41753793907,95365,Mareil-en-France,95,11,16.7453326416812,137,736,Appartement,Val-d'Oise
49.0700384798,2.41753793907,95365,Mareil-en-France,95,11,15.8998838576435,46,2111,Appartement T3+,Val-d'Oise
49.0700384798,2.41753793907,95365,Mareil-en-France,95,11,20.0558588754536,103,574,Appartement T1-T2,Val-d'Oise
49.0014888466,2.28907008969,95369,Margency,95,11,18.3337843244446,200,492,Appartement,Val-d'Oise
49.0014888466,2.28907008969,95369,Margency,95,11,17.7080306372099,86,837,Appartement T3+,Val-d'Oise
49.0014888466,2.28907008969,95369,Margency,95,11,21.6766727375431,118,1350,Appartement T1-T2,Val-d'Oise
49.0014888466,2.28907008969,95369,Margency,95,11,17.5237140072575,18,655,Maison,Val-d'Oise
49.1480448573,1.98376019265,95370,Marines,95,11,15.7447972122294,379,665,Appartement,Val-d'Oise
49.1480448573,1.98376019265,95370,Marines,95,11,13.2397586770015,108,487,Appartement T3+,Val-d'Oise
49.1480448573,1.98376019265,95370,Marines,95,11,17.816836397609,271,488,Appartement T1-T2,Val-d'Oise
49.1480448573,1.98376019265,95370,Marines,95,11,13.0670886898781,114,565,Maison,Val-d'Oise
49.0815057636,2.5087179751,95371,Marly-la-Ville,95,11,17.516973775652,331,527,Appartement,Val-d'Oise
49.0815057636,2.5087179751,95371,Marly-la-Ville,95,11,16.6624668587011,90,484,Appartement T3+,Val-d'Oise
49.0815057636,2.5087179751,95371,Marly-la-Ville,95,11,20.2779764280139,242,487,Appartement T1-T2,Val-d'Oise
49.0815057636,2.5087179751,95371,Marly-la-Ville,95,11,15.1799672117945,72,625,Maison,Val-d'Oise
49.1532355635,2.10779433987,95387,Menouville,95,11,14.5872243078998,10,710,Appartement,Val-d'Oise
49.1532355635,2.10779433987,95387,Menouville,95,11,19.6456122386545,10,1530,Appartement T1-T2,Val-d'Oise
49.0275422182,1.9746848215,95388,Menucourt,95,11,16.9132312835629,137,949,Appartement,Val-d'Oise
49.0275422182,1.9746848215,95388,Menucourt,95,11,14.2353571764283,26,1592,Appartement T3+,Val-d'Oise
49.0275422182,1.9746848215,95388,Menucourt,95,11,19.5412924398371,111,1032,Appartement T1-T2,Val-d'Oise
49.0275422182,1.9746848215,95388,Menucourt,95,11,14.4190514973704,41,500,Maison,Val-d'Oise
49.0771587262,2.21325051405,95392,Mériel,95,11,17.3312463764736,316,914,Appartement,Val-d'Oise
49.0771587262,2.21325051405,95392,Mériel,95,11,15.9353330294924,99,553,Appartement T3+,Val-d'Oise
49.0771587262,2.21325051405,95392,Mériel,95,11,20.6041215266213,205,1767,Appartement T1-T2,Val-d'Oise
49.0771587262,2.21325051405,95392,Mériel,95,11,16.0682434043152,48,605,Maison,Val-d'Oise
49.0548422566,2.17397254184,95394,Méry-sur-Oise,95,11,17.3627125526388,522,914,Appartement,Val-d'Oise
49.0548422566,2.17397254184,95394,Méry-sur-Oise,95,11,16.2659162960848,174,553,Appartement T3+,Val-d'Oise
49.0548422566,2.17397254184,95394,Méry-sur-Oise,95,11,20.3835363597789,353,1116,Appartement T1-T2,Val-d'Oise
49.0548422566,2.17397254184,95394,Méry-sur-Oise,95,11,16.0682434043152,74,605,Maison,Val-d'Oise
49.0535430501,2.39230869097,95395,Le Mesnil-Aubry,95,11,16.0963609205589,41,714,Appartement,Val-d'Oise
49.0535430501,2.39230869097,95395,Le Mesnil-Aubry,95,11,18.6626049540534,36,574,Appartement T1-T2,Val-d'Oise
49.0459598728,2.33744939306,95409,Moisselles,95,11,17.6964464297094,115,832,Appartement,Val-d'Oise
49.0459598728,2.33744939306,95409,Moisselles,95,11,15.6272035693871,28,960,Appartement T3+,Val-d'Oise
49.0459598728,2.33744939306,95409,Moisselles,95,11,20.342782732503,84,499,Appartement T1-T2,Val-d'Oise
49.0459598728,2.33744939306,95409,Moisselles,95,11,15.295321172462,22,681,Maison,Val-d'Oise
49.0908042782,2.00787015509,95422,Montgeroult,95,11,15.8245558678633,43,481,Appartement,Val-d'Oise
49.0908042782,2.00787015509,95422,Montgeroult,95,11,15.7061680537178,14,4711,Appartement T3+,Val-d'Oise
49.0908042782,2.00787015509,95422,Montgeroult,95,11,19.198663444651,28,626,Appartement T1-T2,Val-d'Oise
49.0908042782,2.00787015509,95422,Montgeroult,95,11,12.9821301385454,13,565,Maison,Val-d'Oise
48.9938035561,2.19351793046,95424,Montigny-lès-Cormeilles,95,11,18.1730025580272,1290,1290,Appartement,Val-d'Oise
48.9938035561,2.19351793046,95424,Montigny-lès-Cormeilles,95,11,16.4391553142481,646,903,Appartement T3+,Val-d'Oise
48.9938035561,2.19351793046,95424,Montigny-lès-Cormeilles,95,11,20.6505859522034,643,643,Appartement T1-T2,Val-d'Oise
48.9938035561,2.19351793046,95424,Montigny-lès-Cormeilles,95,11,15.1591686683074,87,741,Maison,Val-d'Oise
49.0141682011,2.28900488904,95426,Montlignon,95,11,16.8731079598743,292,492,Appartement,Val-d'Oise
49.0141682011,2.28900488904,95426,Montlignon,95,11,17.7080306372099,89,837,Appartement T3+,Val-d'Oise
49.0141682011,2.28900488904,95426,Montlignon,95,11,19.28488764163,199,511,Appartement T1-T2,Val-d'Oise
49.0141682011,2.28900488904,95426,Montlignon,95,11,17.5237140072575,31,655,Maison,Val-d'Oise
48.9699195841,2.3460753179,95427,Montmagny,95,11,18.6873063043175,978,978,Appartement,Val-d'Oise
48.9699195841,2.3460753179,95427,Montmagny,95,11,21.798967895868,623,623,Appartement T1-T2,Val-d'Oise
48.9699195841,2.3460753179,95427,Montmagny,95,11,17.5237140072575,79,655,Maison,Val-d'Oise
48.9918643363,2.32119797848,95428,Montmorency,95,11,19.5145855218755,2860,2991,Appartement,Val-d'Oise
48.9918643363,2.32119797848,95428,Montmorency,95,11,17.5195914508849,998,1015,Appartement T3+,Val-d'Oise
48.9918643363,2.32119797848,95428,Montmorency,95,11,22.7289492056254,1864,1887,Appartement T1-T2,Val-d'Oise
48.9918643363,2.32119797848,95428,Montmorency,95,11,17.8911766468902,144,681,Maison,Val-d'Oise
49.0715830247,2.30381480542,95430,Montsoult,95,11,18.0929398623393,138,832,Appartement,Val-d'Oise
49.0715830247,2.30381480542,95430,Montsoult,95,11,14.9778403507391,30,571,Appartement T3+,Val-d'Oise
49.0715830247,2.30381480542,95430,Montsoult,95,11,20.9865059077774,108,1157,Appartement T1-T2,Val-d'Oise
49.0715830247,2.30381480542,95430,Montsoult,95,11,14.6486131880656,26,766,Maison,Val-d'Oise
49.1303947491,2.26415088892,95436,Mours,95,11,16.8755850370023,63,1776,Appartement,Val-d'Oise
49.1303947491,2.26415088892,95436,Mours,95,11,14.5731389644966,24,763,Appartement T3+,Val-d'Oise
49.1303947491,2.26415088892,95436,Mours,95,11,20.1995404852802,38,1157,Appartement T1-T2,Val-d'Oise
49.0903513665,2.27625010335,95445,Nerville-la-Forêt,95,11,17.147498656468,69,692,Appartement,Val-d'Oise
49.0903513665,2.27625010335,95445,Nerville-la-Forêt,95,11,14.9778403507391,27,571,Appartement T3+,Val-d'Oise
49.0903513665,2.27625010335,95445,Nerville-la-Forêt,95,11,20.1995404852802,42,1157,Appartement T1-T2,Val-d'Oise
49.0903513665,2.27625010335,95445,Nerville-la-Forêt,95,11,14.6486131880656,11,766,Maison,Val-d'Oise
49.1260403898,2.17176267252,95446,Nesles-la-Vallée,95,11,15.5429479786248,104,710,Appartement,Val-d'Oise
49.1260403898,2.17176267252,95446,Nesles-la-Vallée,95,11,15.9353330294924,32,553,Appartement T3+,Val-d'Oise
49.1260403898,2.17176267252,95446,Nesles-la-Vallée,95,11,17.8499404238485,74,670,Appartement T1-T2,Val-d'Oise
49.1260403898,2.17176267252,95446,Nesles-la-Vallée,95,11,14.5855305596768,50,526,Maison,Val-d'Oise
49.1737847677,1.98023153343,95447,Neuilly-en-Vexin,95,11,13.9481328490462,37,665,Appartement,Val-d'Oise
49.1737847677,1.98023153343,95447,Neuilly-en-Vexin,95,11,14.0967943733001,10,684,Appartement T3+,Val-d'Oise
49.1737847677,1.98023153343,95447,Neuilly-en-Vexin,95,11,17.784911794314,27,488,Appartement T1-T2,Val-d'Oise
49.1737847677,1.98023153343,95447,Neuilly-en-Vexin,95,11,11.4479286797516,14,476,Maison,Val-d'Oise
49.0173343999,2.06276656128,95450,Neuville-sur-Oise,95,11,17.4367798401337,84,2288,Appartement,Val-d'Oise
49.0173343999,2.06276656128,95450,Neuville-sur-Oise,95,11,16.1067484166055,33,923,Appartement T3+,Val-d'Oise
49.0173343999,2.06276656128,95450,Neuville-sur-Oise,95,11,19.8624517345121,51,1370,Appartement T1-T2,Val-d'Oise
49.0173343999,2.06276656128,95450,Neuville-sur-Oise,95,11,15.6703081913174,22,1150,Maison,Val-d'Oise
49.1288691946,2.29434375998,95452,Nointel,95,11,17.147498656468,41,692,Appartement,Val-d'Oise
49.1288691946,2.29434375998,95452,Nointel,95,11,20.1995404852802,34,1157,Appartement T1-T2,Val-d'Oise
49.1346676659,2.32848304396,95456,Noisy-sur-Oise,95,11,16.0583279347114,26,1442,Appartement,Val-d'Oise
49.1346676659,2.32848304396,95456,Noisy-sur-Oise,95,11,15.8998838576435,10,2111,Appartement T3+,Val-d'Oise
49.1346676659,2.32848304396,95456,Noisy-sur-Oise,95,11,18.4802261073449,16,761,Appartement T1-T2,Val-d'Oise
49.1595393224,1.85643409298,95459,Nucourt,95,11,11.4479286797516,12,476,Maison,Val-d'Oise
49.0676589923,2.06311678451,95476,Osny,95,11,17.7497762502446,2121,2185,Appartement,Val-d'Oise
49.0676589923,2.06311678451,95476,Osny,95,11,16.6000448287478,649,684,Appartement T3+,Val-d'Oise
49.0676589923,2.06311678451,95476,Osny,95,11,20.5980923528683,1462,1530,Appartement T1-T2,Val-d'Oise
49.0676589923,2.06311678451,95476,Osny,95,11,15.4784805278014,160,741,Maison,Val-d'Oise
49.1228699088,2.201277887,95480,Parmain,95,11,16.8660251056571,273,1776,Appartement,Val-d'Oise
49.1228699088,2.201277887,95480,Parmain,95,11,14.5731389644966,66,763,Appartement T3+,Val-d'Oise
49.1228699088,2.201277887,95480,Parmain,95,11,18.5559207434496,202,670,Appartement T1-T2,Val-d'Oise
49.1228699088,2.201277887,95480,Parmain,95,11,15.6411841004318,169,526,Maison,Val-d'Oise
49.1497441715,2.26978393249,95487,Persan,95,11,15.8772765004903,2291,2297,Appartement,Val-d'Oise
49.1497441715,2.26978393249,95487,Persan,95,11,14.0623819707112,923,1328,Appartement T3+,Val-d'Oise
49.1497441715,2.26978393249,95487,Persan,95,11,18.4032662785598,1362,1464,Appartement T1-T2,Val-d'Oise
49.1497441715,2.26978393249,95487,Persan,95,11,12.6224492374876,115,548,Maison,Val-d'Oise
49.0194444023,2.16105557777,95488,Pierrelaye,95,11,17.3924345877699,1035,1035,Appartement,Val-d'Oise
49.0194444023,2.16105557777,95488,Pierrelaye,95,11,15.711986215603,257,903,Appartement T3+,Val-d'Oise
49.0194444023,2.16105557777,95488,Pierrelaye,95,11,19.7871802152808,763,1116,Appartement T1-T2,Val-d'Oise
49.0194444023,2.16105557777,95488,Pierrelaye,95,11,15.1591686683074,70,741,Maison,Val-d'Oise
49.0165874672,2.34203473029,95489,Piscop,95,11,17.6049073705944,37,1902,Appartement,Val-d'Oise
49.0165874672,2.34203473029,95489,Piscop,95,11,16.6988714187373,17,1015,Appartement T3+,Val-d'Oise
49.0165874672,2.34203473029,95489,Piscop,95,11,21.1532788192962,23,1887,Appartement T1-T2,Val-d'Oise
49.0165874672,2.34203473029,95489,Piscop,95,11,17.5237140072575,12,655,Maison,Val-d'Oise
49.0032793478,2.23401999637,95491,Le Plessis-Bouchard,95,11,18.1626817086634,795,795,Appartement,Val-d'Oise
49.0032793478,2.23401999637,95491,Le Plessis-Bouchard,95,11,16.209330774811,342,1672,Appartement T3+,Val-d'Oise
49.0032793478,2.23401999637,95491,Le Plessis-Bouchard,95,11,21.190251483803,477,1616,Appartement T1-T2,Val-d'Oise
49.0032793478,2.23401999637,95491,Le Plessis-Bouchard,95,11,14.6486131880656,63,766,Maison,Val-d'Oise
49.0357861801,2.41591923278,95492,Le Plessis-Gassot,95,11,16.0963609205589,27,714,Appartement,Val-d'Oise
49.0357861801,2.41591923278,95492,Le Plessis-Gassot,95,11,19.3088170115231,24,487,Appartement T1-T2,Val-d'Oise
49.0513737853,2.09487928948,95500,Pontoise,95,11,17.4293995962824,6646,6789,Appartement,Val-d'Oise
49.0513737853,2.09487928948,95500,Pontoise,95,11,15.8454368814915,2207,2262,Appartement T3+,Val-d'Oise
49.0513737853,2.09487928948,95500,Pontoise,95,11,20.2579579959766,4397,4532,Appartement T1-T2,Val-d'Oise
49.0513737853,2.09487928948,95500,Pontoise,95,11,15.5149599809652,213,741,Maison,Val-d'Oise
49.1118569843,2.28674437908,95504,Presles,95,11,16.7070642316836,147,692,Appartement,Val-d'Oise
49.1118569843,2.28674437908,95504,Presles,95,11,14.5731389644966,51,763,Appartement T3+,Val-d'Oise
49.1118569843,2.28674437908,95504,Presles,95,11,19.5070269460445,100,499,Appartement T1-T2,Val-d'Oise
49.1118569843,2.28674437908,95504,Presles,95,11,14.5855305596768,57,526,Maison,Val-d'Oise
49.0668504076,2.48852340935,95509,Puiseux-en-France,95,11,17.1843276342293,113,527,Appartement,Val-d'Oise
49.0668504076,2.48852340935,95509,Puiseux-en-France,95,11,14.9904093258827,21,504,Appartement T3+,Val-d'Oise
49.0668504076,2.48852340935,95509,Puiseux-en-France,95,11,19.3088170115231,92,487,Appartement T1-T2,Val-d'Oise
49.0668504076,2.48852340935,95509,Puiseux-en-France,95,11,15.1799672117945,38,625,Maison,Val-d'Oise
49.0637642089,2.01586749979,95510,Puiseux-Pontoise,95,11,17.2484038445352,24,949,Appartement,Val-d'Oise
49.0637642089,2.01586749979,95510,Puiseux-Pontoise,95,11,15.7061680537178,12,4711,Appartement T3+,Val-d'Oise
49.0637642089,2.01586749979,95510,Puiseux-Pontoise,95,11,20.4783578823902,13,7376,Appartement T1-T2,Val-d'Oise
49.0874855412,1.63442620986,95523,La Roche-Guyon,95,11,12.7673787232557,50,517,Appartement,Val-d'Oise
49.0874855412,1.63442620986,95523,La Roche-Guyon,95,11,14.1520618494514,48,2860,Appartement T1-T2,Val-d'Oise
49.0874855412,1.63442620986,95523,La Roche-Guyon,95,11,11.9222330710404,11,554,Maison,Val-d'Oise
49.00660444,2.51417743519,95527,Roissy-en-France,95,11,17.5473902962089,467,707,Appartement,Val-d'Oise
49.00660444,2.51417743519,95527,Roissy-en-France,95,11,15.1136196453002,96,720,Appartement T3+,Val-d'Oise
49.00660444,2.51417743519,95527,Roissy-en-France,95,11,20.7074365880196,363,533,Appartement T1-T2,Val-d'Oise
49.00660444,2.51417743519,95527,Roissy-en-France,95,11,15.1799672117945,45,625,Maison,Val-d'Oise
49.1677039084,2.21341666638,95529,Ronquerolles,95,11,16.8755850370023,55,1776,Appartement,Val-d'Oise
49.1677039084,2.21341666638,95529,Ronquerolles,95,11,14.5731389644966,15,763,Appartement T3+,Val-d'Oise
49.1677039084,2.21341666638,95529,Ronquerolles,95,11,17.888364389296,38,1464,Appartement T1-T2,Val-d'Oise
49.0526461167,1.96852121634,95535,Sagy,95,11,15.2023188443898,39,554,Appartement,Val-d'Oise
49.0526461167,1.96852121634,95535,Sagy,95,11,19.198663444651,26,626,Appartement T1-T2,Val-d'Oise
49.0526461167,1.96852121634,95535,Sagy,95,11,12.9821301385454,36,565,Maison,Val-d'Oise
49.0019033624,2.35030688962,95539,Saint-Brice-sous-Forêt,95,11,18.3293505660182,1510,1510,Appartement,Val-d'Oise
49.0019033624,2.35030688962,95539,Saint-Brice-sous-Forêt,95,11,16.1781254525348,590,818,Appartement T3+,Val-d'Oise
49.0019033624,2.35030688962,95539,Saint-Brice-sous-Forêt,95,11,21.1897240987923,916,2941,Appartement T1-T2,Val-d'Oise
49.0019033624,2.35030688962,95539,Saint-Brice-sous-Forêt,95,11,17.5237140072575,66,655,Maison,Val-d'Oise
49.2131541909,1.70318156018,95541,Saint-Clair-sur-Epte,95,11,10.6155266165024,88,494,Appartement,Val-d'Oise
49.2131541909,1.70318156018,95541,Saint-Clair-sur-Epte,95,11,10.159698663276,54,1846,Appartement T3+,Val-d'Oise
49.2131541909,1.70318156018,95541,Saint-Clair-sur-Epte,95,11,13.9865644634207,32,478,Appartement T1-T2,Val-d'Oise
49.2131541909,1.70318156018,95541,Saint-Clair-sur-Epte,95,11,10.4046280670768,29,469,Maison,Val-d'Oise
49.1669076657,1.76166350491,95554,Saint-Gervais,95,11,10.4046280670768,16,469,Maison,Val-d'Oise
48.9689724948,2.28518003438,95555,Saint-Gratien,95,11,19.5098394412512,1950,1950,Appartement,Val-d'Oise
48.9689724948,2.28518003438,95555,Saint-Gratien,95,11,17.8761545149635,700,700,Appartement T3+,Val-d'Oise
48.9689724948,2.28518003438,95555,Saint-Gratien,95,11,22.8682214043662,1235,1235,Appartement T1-T2,Val-d'Oise
48.9689724948,2.28518003438,95555,Saint-Gratien,95,11,18.0177381706934,79,900,Maison,Val-d'Oise
49.0202164812,2.24676044206,95563,Saint-Leu-la-Forêt,95,11,18.1321441419668,1600,1600,Appartement,Val-d'Oise
49.0202164812,2.24676044206,95563,Saint-Leu-la-Forêt,95,11,16.1688309107277,440,571,Appartement T3+,Val-d'Oise
49.0202164812,2.24676044206,95563,Saint-Leu-la-Forêt,95,11,21.3900130745821,1139,1616,Appartement T1-T2,Val-d'Oise
49.0202164812,2.24676044206,95563,Saint-Leu-la-Forêt,95,11,16.1624591624233,137,766,Maison,Val-d'Oise
49.1039330244,2.33445740142,95566,Saint-Martin-du-Tertre,95,11,15.6511095603183,93,1585,Appartement,Val-d'Oise
49.1039330244,2.33445740142,95566,Saint-Martin-du-Tertre,95,11,15.6272035693871,25,960,Appartement T3+,Val-d'Oise
49.1039330244,2.33445740142,95566,Saint-Martin-du-Tertre,95,11,18.6352308986046,66,1091,Appartement T1-T2,Val-d'Oise
49.1039330244,2.33445740142,95566,Saint-Martin-du-Tertre,95,11,14.6486131880656,23,766,Maison,Val-d'Oise
49.0441683455,2.12861303743,95572,Saint-Ouen-l'Aumône,95,11,17.0858412394153,3122,3122,Appartement,Val-d'Oise
49.0441683455,2.12861303743,95572,Saint-Ouen-l'Aumône,95,11,15.9185972640364,1137,1275,Appartement T3+,Val-d'Oise
49.0441683455,2.12861303743,95572,Saint-Ouen-l'Aumône,95,11,19.5263383330229,1984,1984,Appartement T1-T2,Val-d'Oise
49.0441683455,2.12861303743,95572,Saint-Ouen-l'Aumône,95,11,15.1467830421624,204,741,Maison,Val-d'Oise
49.0208224816,2.27015066493,95574,Saint-Prix,95,11,17.7912425299621,412,583,Appartement,Val-d'Oise
49.0208224816,2.27015066493,95574,Saint-Prix,95,11,16.9135531756098,98,1358,Appartement T3+,Val-d'Oise
49.0208224816,2.27015066493,95574,Saint-Prix,95,11,20.5018333391191,312,511,Appartement T1-T2,Val-d'Oise
49.0208224816,2.27015066493,95574,Saint-Prix,95,11,15.295321172462,44,681,Maison,Val-d'Oise
49.0857837241,2.55227615042,95580,Saint-Witz,95,11,16.4406103264175,82,680,Appartement,Val-d'Oise
49.0857837241,2.55227615042,95580,Saint-Witz,95,11,16.6624668587011,17,484,Appartement T3+,Val-d'Oise
49.0857837241,2.55227615042,95580,Saint-Witz,95,11,20.9284386583303,66,508,Appartement T1-T2,Val-d'Oise
49.0857837241,2.55227615042,95580,Saint-Witz,95,11,13.3737648299145,55,488,Maison,Val-d'Oise
48.9717773111,2.25299514112,95582,Sannois,95,11,18.8079186662018,2271,2271,Appartement,Val-d'Oise
48.9717773111,2.25299514112,95582,Sannois,95,11,17.1281095430915,759,3191,Appartement T3+,Val-d'Oise
48.9717773111,2.25299514112,95582,Sannois,95,11,21.7235288318728,1499,4078,Appartement T1-T2,Val-d'Oise
48.9717773111,2.25299514112,95582,Sannois,95,11,18.0177381706934,85,900,Maison,Val-d'Oise
49.1295034535,1.95810304373,95584,Santeuil,95,11,12.9821301385454,17,565,Maison,Val-d'Oise
48.9902250437,2.38160272749,95585,Sarcelles,95,11,17.4611338413077,1549,1549,Appartement,Val-d'Oise
48.9902250437,2.38160272749,95585,Sarcelles,95,11,16.2595974589637,824,968,Appartement T3+,Val-d'Oise
48.9902250437,2.38160272749,95585,Sarcelles,95,11,20.2744485922018,727,727,Appartement T1-T2,Val-d'Oise
48.9902250437,2.38160272749,95585,Sarcelles,95,11,17.5237140072575,87,655,Maison,Val-d'Oise
49.0421395607,1.87866991801,95592,Seraincourt,95,11,15.8245558678633,88,481,Appartement,Val-d'Oise
49.0421395607,1.87866991801,95592,Seraincourt,95,11,12.7963990386301,35,470,Appartement T3+,Val-d'Oise
49.0421395607,1.87866991801,95592,Seraincourt,95,11,17.2373029590883,55,583,Appartement T1-T2,Val-d'Oise
49.0421395607,1.87866991801,95592,Seraincourt,95,11,12.9821301385454,32,565,Maison,Val-d'Oise
49.1230209321,2.39479551154,95594,Seugy,95,11,17.222256734206,129,1442,Appartement,Val-d'Oise
49.1230209321,2.39479551154,95594,Seugy,95,11,15.8998838576435,33,2111,Appartement T3+,Val-d'Oise
49.1230209321,2.39479551154,95594,Seugy,95,11,18.8831946968982,96,881,Appartement T1-T2,Val-d'Oise
49.1230209321,2.39479551154,95594,Seugy,95,11,15.3880572899537,18,487,Maison,Val-d'Oise
48.9884077875,2.30049978342,95598,Soisy-sous-Montmorency,95,11,19.6721441697771,1562,1562,Appartement,Val-d'Oise
48.9884077875,2.30049978342,95598,Soisy-sous-Montmorency,95,11,18.7562687232666,639,837,Appartement T3+,Val-d'Oise
48.9884077875,2.30049978342,95598,Soisy-sous-Montmorency,95,11,21.9979666861877,928,1034,Appartement T1-T2,Val-d'Oise
48.9884077875,2.30049978342,95598,Soisy-sous-Montmorency,95,11,15.295321172462,99,681,Maison,Val-d'Oise
49.1059736219,2.54410742752,95604,Survilliers,95,11,18.0244575402675,425,679,Appartement,Val-d'Oise
49.1059736219,2.54410742752,95604,Survilliers,95,11,16.3261763863114,165,484,Appartement T3+,Val-d'Oise
